wave,domain,task,concept_id,concept,selection_role,stimulus_signature_sha256,dimension,human_score,human_sd,n_human_raters,n_questionnaire_placements,api_score,api_score_raw,n_api_ratings,n_source_uids,n_judges,min_uid_judge_coverage,max_uid_judge_coverage,source_uids,generators,aggregation,risk_direction,api_z,human_z
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,5ba9d8cdce5c06e532882908fbabe6484bf1ae93829a417b7e9e4abfd634064c,lc,4.0,0.0,1,1,4.888888888888889,4.888888888888889,9,1,9,9,9,mimo_C_C13,Mimo,mean,aligned_high_is_good,1.0464037255246201,-0.5641342776699076
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,5ba9d8cdce5c06e532882908fbabe6484bf1ae93829a417b7e9e4abfd634064c,mq,4.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,mimo_C_C13,Mimo,mean,aligned_high_is_good,0.7442764382222248,0.06338366780729217
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,5ba9d8cdce5c06e532882908fbabe6484bf1ae93829a417b7e9e4abfd634064c,risk,3.0,0.0,1,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,mimo_C_C13,Mimo,mean,aligned_high_is_good,0.8629097111064615,-2.013788160224418
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,5ba9d8cdce5c06e532882908fbabe6484bf1ae93829a417b7e9e4abfd634064c,tf,4.0,0.0,1,1,4.888888888888889,4.888888888888889,9,1,9,9,9,mimo_C_C13,Mimo,mean,aligned_high_is_good,1.1078780162632655,-0.80267652023951
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,cc,5.0,0.0,1,1,3.111111111111111,3.111111111111111,9,1,9,9,9,KIMI_C_C13,Moonshot Kimi,mean,aligned_high_is_good,0.45522706633443616,0.9646727689640013
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,fa,5.0,0.0,1,1,4.666666666666667,4.666666666666667,9,1,9,9,9,KIMI_C_C13,Moonshot Kimi,mean,aligned_high_is_good,1.015756781349834,0.6821316354295279
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,lc,5.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,KIMI_C_C13,Moonshot Kimi,mean,aligned_high_is_good,0.18413559533935997,1.0651620090241947
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,mq,5.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,KIMI_C_C13,Moonshot Kimi,mean,aligned_high_is_good,1.0768205024074593,1.0823060257660346
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,risk,5.0,0.0,1,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,KIMI_C_C13,Moonshot Kimi,mean,aligned_high_is_good,0.8629097111064615,0.8625697819569778
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,tf,5.0,0.0,1,1,4.888888888888889,4.888888888888889,9,1,9,9,9,KIMI_C_C13,Moonshot Kimi,mean,aligned_high_is_good,1.1078780162632655,1.0161543181755475
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,0aa9f87cf5d7598754c2f54ff971c1ce1adbe711ad601065c6f1e2fba6b86278,cc,5.0,0.0,1,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,豆包_C_C14,ByteDance Doubao,mean,aligned_high_is_good,-0.47420849685017946,0.9646727689640013
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,0aa9f87cf5d7598754c2f54ff971c1ce1adbe711ad601065c6f1e2fba6b86278,fa,5.0,0.0,1,1,3.888888888888889,3.888888888888889,9,1,9,9,9,豆包_C_C14,ByteDance Doubao,mean,aligned_high_is_good,-0.4176662674945551,0.6821316354295279
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,0aa9f87cf5d7598754c2f54ff971c1ce1adbe711ad601065c6f1e2fba6b86278,lc,5.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,豆包_C_C14,ByteDance Doubao,mean,aligned_high_is_good,0.18413559533935997,1.0651620090241947
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,0aa9f87cf5d7598754c2f54ff971c1ce1adbe711ad601065c6f1e2fba6b86278,mq,5.0,0.0,1,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,豆包_C_C14,ByteDance Doubao,mean,aligned_high_is_good,-0.08708372224086107,1.0823060257660346
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,0aa9f87cf5d7598754c2f54ff971c1ce1adbe711ad601065c6f1e2fba6b86278,risk,5.0,0.0,1,1,4.0,2.0,9,1,9,9,9,豆包_C_C14,ByteDance Doubao,mean,aligned_high_is_good,-0.2980077444181744,0.8625697819569778
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,0aa9f87cf5d7598754c2f54ff971c1ce1adbe711ad601065c6f1e2fba6b86278,tf,5.0,0.0,1,1,4.444444444444445,4.444444444444445,9,1,9,9,9,豆包_C_C14,ByteDance Doubao,mean,aligned_high_is_good,0.37606598266033686,1.0161543181755475
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,f08d8f325e7dfffd4eb4554dfd77a12dc5b88ca482393c841f98479d186c0ce4,cc,5.0,0.0,1,1,2.7777777777777777,2.7777777777777777,9,1,9,9,9,KIMI_C_C14,Moonshot Kimi,mean,aligned_high_is_good,-0.24184960605402553,0.9646727689640013
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,f08d8f325e7dfffd4eb4554dfd77a12dc5b88ca482393c841f98479d186c0ce4,fa,5.0,0.0,1,1,4.111111111111111,4.111111111111111,9,1,9,9,9,KIMI_C_C14,Moonshot Kimi,mean,aligned_high_is_good,-0.008116824967587595,0.6821316354295279
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,f08d8f325e7dfffd4eb4554dfd77a12dc5b88ca482393c841f98479d186c0ce4,lc,5.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,KIMI_C_C14,Moonshot Kimi,mean,aligned_high_is_good,0.18413559533935997,1.0651620090241947
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,f08d8f325e7dfffd4eb4554dfd77a12dc5b88ca482393c841f98479d186c0ce4,mq,5.0,0.0,1,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,KIMI_C_C14,Moonshot Kimi,mean,aligned_high_is_good,-0.08708372224086107,1.0823060257660346
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,f08d8f325e7dfffd4eb4554dfd77a12dc5b88ca482393c841f98479d186c0ce4,risk,5.0,0.0,1,1,4.111111111111111,1.8888888888888888,9,1,9,9,9,KIMI_C_C14,Moonshot Kimi,mean,aligned_high_is_good,-0.06582425331324794,0.8625697819569778
首轮专家复核,Biology,C,C14,进化没有预设目标,broad_scheduled_item,f08d8f325e7dfffd4eb4554dfd77a12dc5b88ca482393c841f98479d186c0ce4,tf,5.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,KIMI_C_C14,Moonshot Kimi,mean,aligned_high_is_good,0.5590189910610683,1.0161543181755475
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,4b9df996d8dc6f8216158c48af215d2c4b2a2c44f8b13aa5fdbb2b18688d35a9,cc,5.0,0.0,1,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,千问_C_C15,Alibaba Qwen,mean,aligned_high_is_good,-0.47420849685017946,0.9646727689640013
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,4b9df996d8dc6f8216158c48af215d2c4b2a2c44f8b13aa5fdbb2b18688d35a9,fa,5.0,0.0,1,1,4.0,4.0,9,1,9,9,9,千问_C_C15,Alibaba Qwen,mean,aligned_high_is_good,-0.21289154623107093,0.6821316354295279
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,4b9df996d8dc6f8216158c48af215d2c4b2a2c44f8b13aa5fdbb2b18688d35a9,lc,4.0,0.0,1,1,4.444444444444445,4.444444444444445,9,1,9,9,9,千问_C_C15,Alibaba Qwen,mean,aligned_high_is_good,-0.10328711472239188,-0.5641342776699076
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,4b9df996d8dc6f8216158c48af215d2c4b2a2c44f8b13aa5fdbb2b18688d35a9,mq,5.0,0.0,1,1,4.0,4.0,9,1,9,9,9,千问_C_C15,Alibaba Qwen,mean,aligned_high_is_good,0.24546034194437355,1.0823060257660346
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,4b9df996d8dc6f8216158c48af215d2c4b2a2c44f8b13aa5fdbb2b18688d35a9,risk,4.0,0.0,1,1,4.111111111111111,1.8888888888888888,9,1,9,9,9,千问_C_C15,Alibaba Qwen,mean,aligned_high_is_good,-0.06582425331324794,-0.5756091891337201
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,4b9df996d8dc6f8216158c48af215d2c4b2a2c44f8b13aa5fdbb2b18688d35a9,tf,5.0,0.0,1,1,4.444444444444445,4.444444444444445,9,1,9,9,9,千问_C_C15,Alibaba Qwen,mean,aligned_high_is_good,0.37606598266033686,1.0161543181755475
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,cc,5.0,0.0,1,1,2.2222222222222223,2.2222222222222223,9,1,9,9,9,豆包_C_C15,ByteDance Doubao,mean,aligned_high_is_good,-1.4036440600347941,0.9646727689640013
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,fa,5.0,0.0,1,1,4.111111111111111,4.111111111111111,9,1,9,9,9,豆包_C_C15,ByteDance Doubao,mean,aligned_high_is_good,-0.008116824967587595,0.6821316354295279
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,lc,5.0,0.0,1,1,3.888888888888889,3.888888888888889,9,1,9,9,9,豆包_C_C15,ByteDance Doubao,mean,aligned_high_is_good,-1.5404006650311568,1.0651620090241947
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,mq,5.0,0.0,1,1,3.0,3.0,9,1,9,9,9,豆包_C_C15,ByteDance Doubao,mean,aligned_high_is_good,-1.2509879468891816,1.0823060257660346
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,risk,5.0,0.0,1,1,3.7777777777777777,2.2222222222222223,9,1,9,9,9,豆包_C_C15,ByteDance Doubao,mean,aligned_high_is_good,-0.7623747266280292,0.8625697819569778
首轮专家复核,Biology,C,C15,随机变异与非随机选择,broad_scheduled_item,a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,tf,5.0,0.0,1,1,4.222222222222222,4.222222222222222,9,1,9,9,9,豆包_C_C15,ByteDance Doubao,mean,aligned_high_is_good,0.010159965858872525,1.0161543181755475
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,099e7ef838422bb93ce7bc34d0ee731ac8d5b7f2be2bf54e3f457a3cba164f82,cc,5.0,0.0,1,1,2.888888888888889,2.888888888888889,9,1,9,9,9,千问_C_C16,Alibaba Qwen,mean,aligned_high_is_good,-0.009490715257871625,0.9646727689640013
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,099e7ef838422bb93ce7bc34d0ee731ac8d5b7f2be2bf54e3f457a3cba164f82,fa,5.0,0.0,1,1,4.222222222222222,4.222222222222222,9,1,9,9,9,千问_C_C16,Alibaba Qwen,mean,aligned_high_is_good,0.1966578962958974,0.6821316354295279
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,099e7ef838422bb93ce7bc34d0ee731ac8d5b7f2be2bf54e3f457a3cba164f82,lc,5.0,0.0,1,1,4.777777777777778,4.777777777777778,9,1,9,9,9,千问_C_C16,Alibaba Qwen,mean,aligned_high_is_good,0.758981015462866,1.0651620090241947
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,099e7ef838422bb93ce7bc34d0ee731ac8d5b7f2be2bf54e3f457a3cba164f82,mq,5.0,0.0,1,1,4.0,4.0,9,1,9,9,9,千问_C_C16,Alibaba Qwen,mean,aligned_high_is_good,0.24546034194437355,1.0823060257660346
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,099e7ef838422bb93ce7bc34d0ee731ac8d5b7f2be2bf54e3f457a3cba164f82,risk,5.0,0.0,1,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,千问_C_C16,Alibaba Qwen,mean,aligned_high_is_good,0.6307262200015351,0.8625697819569778
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,099e7ef838422bb93ce7bc34d0ee731ac8d5b7f2be2bf54e3f457a3cba164f82,tf,5.0,0.0,1,1,4.666666666666667,4.666666666666667,9,1,9,9,9,千问_C_C16,Alibaba Qwen,mean,aligned_high_is_good,0.7419719994618013,1.0161543181755475
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,53c057e143e18941400af486728899130722b99490f98a81e524564cf66f4b19,cc,5.0,0.0,1,1,3.3333333333333335,3.3333333333333335,9,1,9,9,9,Gemini_C_C16,Google Gemini,mean,aligned_high_is_good,0.919944847926744,0.9646727689640013
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,53c057e143e18941400af486728899130722b99490f98a81e524564cf66f4b19,fa,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_C_C16,Google Gemini,mean,aligned_high_is_good,0.40143261755938076,0.6821316354295279
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,53c057e143e18941400af486728899130722b99490f98a81e524564cf66f4b19,lc,5.0,0.0,1,1,4.888888888888889,4.888888888888889,9,1,9,9,9,Gemini_C_C16,Google Gemini,mean,aligned_high_is_good,1.0464037255246201,1.0651620090241947
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,53c057e143e18941400af486728899130722b99490f98a81e524564cf66f4b19,mq,5.0,0.0,1,1,4.666666666666667,4.666666666666667,9,1,9,9,9,Gemini_C_C16,Google Gemini,mean,aligned_high_is_good,1.2430925345000774,1.0823060257660346
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,53c057e143e18941400af486728899130722b99490f98a81e524564cf66f4b19,risk,5.0,0.0,1,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,Gemini_C_C16,Google Gemini,mean,aligned_high_is_good,0.8629097111064615,0.8625697819569778
首轮专家复核,Biology,C,C16,遗传信息与性状,broad_scheduled_item,53c057e143e18941400af486728899130722b99490f98a81e524564cf66f4b19,tf,5.0,0.0,1,1,4.888888888888889,4.888888888888889,9,1,9,9,9,Gemini_C_C16,Google Gemini,mean,aligned_high_is_good,1.1078780162632655,1.0161543181755475
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,0358143b629143726febaaa5c42108b9cc99482f209b1842f2506066bc60c7f3,cc,5.0,0.0,1,1,3.4444444444444446,3.4444444444444446,9,1,9,9,9,Gemini_C_C17,Google Gemini,mean,aligned_high_is_good,1.1523037387228978,0.9646727689640013
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,0358143b629143726febaaa5c42108b9cc99482f209b1842f2506066bc60c7f3,fa,5.0,0.0,1,1,4.444444444444445,4.444444444444445,9,1,9,9,9,Gemini_C_C17,Google Gemini,mean,aligned_high_is_good,0.6062073388228657,0.6821316354295279
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,0358143b629143726febaaa5c42108b9cc99482f209b1842f2506066bc60c7f3,lc,5.0,0.0,1,1,4.777777777777778,4.777777777777778,9,1,9,9,9,Gemini_C_C17,Google Gemini,mean,aligned_high_is_good,0.758981015462866,1.0651620090241947
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,0358143b629143726febaaa5c42108b9cc99482f209b1842f2506066bc60c7f3,mq,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_C_C17,Google Gemini,mean,aligned_high_is_good,0.7442764382222248,1.0823060257660346
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,0358143b629143726febaaa5c42108b9cc99482f209b1842f2506066bc60c7f3,risk,5.0,0.0,1,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,Gemini_C_C17,Google Gemini,mean,aligned_high_is_good,0.6307262200015351,0.8625697819569778
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,0358143b629143726febaaa5c42108b9cc99482f209b1842f2506066bc60c7f3,tf,5.0,0.0,1,1,4.777777777777778,4.777777777777778,9,1,9,9,9,Gemini_C_C17,Google Gemini,mean,aligned_high_is_good,0.9249250078625326,1.0161543181755475
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,fbf599aa2041d59815ffffadc08c45a84bd99bd7ac07a88f22d2fac129bf27f4,cc,5.0,0.0,1,1,3.3333333333333335,3.3333333333333335,9,1,9,9,9,GLM_C_C17,Zhipu GLM,mean,aligned_high_is_good,0.919944847926744,0.9646727689640013
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,fbf599aa2041d59815ffffadc08c45a84bd99bd7ac07a88f22d2fac129bf27f4,fa,5.0,0.0,1,1,4.666666666666667,4.666666666666667,9,1,9,9,9,GLM_C_C17,Zhipu GLM,mean,aligned_high_is_good,1.015756781349834,0.6821316354295279
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,fbf599aa2041d59815ffffadc08c45a84bd99bd7ac07a88f22d2fac129bf27f4,lc,5.0,0.0,1,1,4.777777777777778,4.777777777777778,9,1,9,9,9,GLM_C_C17,Zhipu GLM,mean,aligned_high_is_good,0.758981015462866,1.0651620090241947
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,fbf599aa2041d59815ffffadc08c45a84bd99bd7ac07a88f22d2fac129bf27f4,mq,5.0,0.0,1,1,4.111111111111111,4.111111111111111,9,1,9,9,9,GLM_C_C17,Zhipu GLM,mean,aligned_high_is_good,0.4117323740369902,1.0823060257660346
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,fbf599aa2041d59815ffffadc08c45a84bd99bd7ac07a88f22d2fac129bf27f4,risk,5.0,0.0,1,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,GLM_C_C17,Zhipu GLM,mean,aligned_high_is_good,0.8629097111064615,0.8625697819569778
首轮专家复核,Biology,C,C17,能量流动与物质循环,broad_scheduled_item,fbf599aa2041d59815ffffadc08c45a84bd99bd7ac07a88f22d2fac129bf27f4,tf,5.0,0.0,1,1,4.888888888888889,4.888888888888889,9,1,9,9,9,GLM_C_C17,Zhipu GLM,mean,aligned_high_is_good,1.1078780162632655,1.0161543181755475
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,61a972d897ad2c6bfed4bb7c42bca1748a12f95f484d192024158a1e7b06eecd,cc,3.0,0.0,1,1,3.111111111111111,3.111111111111111,9,1,9,9,9,mimo_C_C18,Mimo,mean,aligned_high_is_good,0.45522706633443616,-1.8990944754866244
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,61a972d897ad2c6bfed4bb7c42bca1748a12f95f484d192024158a1e7b06eecd,fa,3.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,mimo_C_C18,Mimo,mean,aligned_high_is_good,0.8109820600863491,-2.180805080757457
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,61a972d897ad2c6bfed4bb7c42bca1748a12f95f484d192024158a1e7b06eecd,lc,5.0,0.0,1,1,4.666666666666667,4.666666666666667,9,1,9,9,9,mimo_C_C18,Mimo,mean,aligned_high_is_good,0.4715583054011141,1.0651620090241947
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,61a972d897ad2c6bfed4bb7c42bca1748a12f95f484d192024158a1e7b06eecd,mq,4.0,0.0,1,1,4.444444444444445,4.444444444444445,9,1,9,9,9,mimo_C_C18,Mimo,mean,aligned_high_is_good,0.9105484703148428,0.06338366780729217
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,61a972d897ad2c6bfed4bb7c42bca1748a12f95f484d192024158a1e7b06eecd,risk,4.0,0.0,1,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,mimo_C_C18,Mimo,mean,aligned_high_is_good,0.8629097111064615,-0.5756091891337201
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,61a972d897ad2c6bfed4bb7c42bca1748a12f95f484d192024158a1e7b06eecd,tf,5.0,0.0,1,1,4.777777777777778,4.777777777777778,9,1,9,9,9,mimo_C_C18,Mimo,mean,aligned_high_is_good,0.9249250078625326,1.0161543181755475
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,8d59024ffbe863d4c167bcb4f2bf6600b5f184a2c20c38157e45cc07f157308d,cc,5.0,0.0,1,1,3.0,3.0,9,1,9,9,9,GPT_C_C18,OpenAI GPT,mean,aligned_high_is_good,0.22286817553828228,0.9646727689640013
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,8d59024ffbe863d4c167bcb4f2bf6600b5f184a2c20c38157e45cc07f157308d,fa,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,GPT_C_C18,OpenAI GPT,mean,aligned_high_is_good,0.40143261755938076,0.6821316354295279
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,8d59024ffbe863d4c167bcb4f2bf6600b5f184a2c20c38157e45cc07f157308d,lc,5.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,GPT_C_C18,OpenAI GPT,mean,aligned_high_is_good,0.18413559533935997,1.0651620090241947
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,8d59024ffbe863d4c167bcb4f2bf6600b5f184a2c20c38157e45cc07f157308d,mq,5.0,0.0,1,1,3.4444444444444446,3.4444444444444446,9,1,9,9,9,GPT_C_C18,OpenAI GPT,mean,aligned_high_is_good,-0.5858998185187123,1.0823060257660346
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,8d59024ffbe863d4c167bcb4f2bf6600b5f184a2c20c38157e45cc07f157308d,risk,5.0,0.0,1,1,4.0,2.0,9,1,9,9,9,GPT_C_C18,OpenAI GPT,mean,aligned_high_is_good,-0.2980077444181744,0.8625697819569778
首轮专家复核,Biology,C,C18,光合作用与细胞呼吸,broad_scheduled_item,8d59024ffbe863d4c167bcb4f2bf6600b5f184a2c20c38157e45cc07f157308d,tf,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,GPT_C_C18,OpenAI GPT,mean,aligned_high_is_good,0.19311297425960397,1.0161543181755475
首轮专家复核,Chemistry,A,C07,质量守恒,broad_scheduled_item,190fbd3a24297ca508df737de537fab799b6f04e4262a10108a6746087bdfd09,cc,4.0,0.0,2,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,mimo_A_C07,Mimo,mean,aligned_high_is_good,1.6170215203152047,-0.46721085326131157
首轮专家复核,Chemistry,A,C07,质量守恒,broad_scheduled_item,190fbd3a24297ca508df737de537fab799b6f04e4262a10108a6746087bdfd09,fa,4.0,0.0,2,1,4.444444444444445,4.444444444444445,9,1,9,9,9,mimo_A_C07,Mimo,mean,aligned_high_is_good,0.6062073388228657,-0.7493367226639646
首轮专家复核,Chemistry,A,C07,质量守恒,broad_scheduled_item,190fbd3a24297ca508df737de537fab799b6f04e4262a10108a6746087bdfd09,lc,3.0,0.0,2,1,4.555555555555555,4.555555555555555,9,1,9,9,9,mimo_A_C07,Mimo,mean,aligned_high_is_good,0.18413559533935997,-2.19343056436401
